Figure 11. Oxygen ion production rate from X-ray producing charge exchange collisions combined with X-ray producing direct excitation collisions of each ion charge state vs. altitude from Juno’s PJ 7 pass.  Also included is the altitude integrated production rate of each charge state displayed.  It is evident from the charge states obtained that X-rays will be produced.

 Altitude integrated photon production [photons cm^-2 s^-1] as a function of charge state.
 ΔAlt [km]  ONeg       O          O+         O2+        O3+        O4+        O5+        O6+        O7+        O8+
     2.00   0.00E+00   1.49E+09   9.84E+08   3.11E+08   1.08E+08   4.45E+07   5.51E+07   3.44E+06   8.01E+05   0.00E+00

 Photon production [photons cm^-3 s^-1] as a function of altitude and charge state.
 Alt [km]   ONeg       O          O+         O2+        O3+        O4+        O5+        O6+        O7+        O8+
  1094.00   0.00E+00   5.28E-01   4.86E-01   1.80E-01   6.04E-02   2.27E-02   2.64E-02   1.57E-03   3.15E-04   0.00E+00
  1092.00   0.00E+00   5.43E-01   4.89E-01   1.80E-01   6.22E-02   2.26E-02   2.63E-02   1.53E-03   2.77E-04   0.00E+00
  1090.00   0.00E+00   5.44E-01   5.01E-01   1.83E-01   6.30E-02   2.36E-02   2.69E-02   1.58E-03   3.34E-04   0.00E+00
  1088.00   0.00E+00   5.46E-01   5.03E-01   1.85E-01   6.35E-02   2.36E-02   2.78E-02   1.74E-03   3.59E-04   0.00E+00
  1086.00   0.00E+00   5.56E-01   5.07E-01   1.87E-01   6.42E-02   2.38E-02   2.70E-02   1.70E-03   3.35E-04   0.00E+00
  1084.00   0.00E+00   5.67E-01   5.13E-01   1.89E-01   6.43E-02   2.41E-02   2.78E-02   1.64E-03   3.57E-04   0.00E+00
  1082.00   0.00E+00   5.72E-01   5.21E-01   1.90E-01   6.55E-02   2.41E-02   2.81E-02   1.73E-03   3.54E-04   0.00E+00
  1080.00   0.00E+00   5.81E-01   5.27E-01   1.94E-01   6.67E-02   2.39E-02   2.81E-02   1.78E-03   3.70E-04   0.00E+00
  1078.00   0.00E+00   5.87E-01   5.34E-01   1.96E-01   6.65E-02   2.50E-02   2.80E-02   1.70E-03   3.45E-04   0.00E+00
  1076.00   0.00E+00   5.91E-01   5.40E-01   2.00E-01   6.81E-02   2.45E-02   2.87E-02   1.66E-03   3.92E-04   0.00E+00
  1074.00   0.00E+00   5.97E-01   5.52E-01   2.02E-01   6.78E-02   2.53E-02   2.93E-02   1.86E-03   3.92E-04   0.00E+00
  1072.00   0.00E+00   6.04E-01   5.57E-01   2.04E-01   6.78E-02   2.57E-02   2.95E-02   1.86E-03   4.10E-04   0.00E+00
  1070.00   0.00E+00   6.15E-01   5.62E-01   2.06E-01   6.90E-02   2.58E-02   3.01E-02   1.81E-03   3.84E-04   0.00E+00
  1068.00   0.00E+00   6.15E-01   5.69E-01   2.10E-01   7.15E-02   2.66E-02   3.02E-02   1.97E-03   3.90E-04   0.00E+00
  1066.00   0.00E+00   6.32E-01   5.77E-01   2.13E-01   7.21E-02   2.65E-02   3.07E-02   1.90E-03   4.12E-04   0.00E+00
  1064.00   0.00E+00   6.34E-01   5.75E-01   2.16E-01   7.17E-02   2.73E-02   3.08E-02   2.05E-03   3.99E-04   0.00E+00
  1062.00   0.00E+00   6.44E-01   5.92E-01   2.18E-01   7.42E-02   2.67E-02   3.07E-02   1.94E-03   4.23E-04   0.00E+00
  1060.00   0.00E+00   6.53E-01   5.95E-01   2.21E-01   7.56E-02   2.82E-02   3.17E-02   1.97E-03   4.64E-04   0.00E+00
  1058.00   0.00E+00   6.62E-01   6.05E-01   2.24E-01   7.65E-02   2.81E-02   3.18E-02   1.97E-03   4.56E-04   0.00E+00
  1056.00   0.00E+00   6.72E-01   6.07E-01   2.25E-01   7.55E-02   2.82E-02   3.27E-02   1.91E-03   4.84E-04   0.00E+00
  1054.00   0.00E+00   6.77E-01   6.17E-01   2.24E-01   7.84E-02   2.91E-02   3.27E-02   2.02E-03   4.88E-04   0.00E+00
  1052.00   0.00E+00   6.90E-01   6.24E-01   2.30E-01   7.76E-02   2.92E-02   3.35E-02   2.24E-03   4.55E-04   0.00E+00
  1050.00   0.00E+00   6.93E-01   6.38E-01   2.38E-01   7.86E-02   2.93E-02   3.39E-02   2.13E-03   4.81E-04   0.00E+00
  1048.00   0.00E+00   7.08E-01   6.46E-01   2.37E-01   7.97E-02   2.94E-02   3.43E-02   2.12E-03   4.71E-04   0.00E+00
  1046.00   0.00E+00   7.11E-01   6.49E-01   2.40E-01   8.05E-02   3.01E-02   3.47E-02   2.22E-03   4.81E-04   0.00E+00
  1044.00   0.00E+00   7.33E-01   6.60E-01   2.45E-01   8.33E-02   3.05E-02   3.48E-02   2.23E-03   5.05E-04   0.00E+00
  1042.00   0.00E+00   7.33E-01   6.69E-01   2.49E-01   8.32E-02   3.08E-02   3.56E-02   2.21E-03   4.91E-04   0.00E+00
  1040.00   0.00E+00   7.44E-01   6.80E-01   2.51E-01   8.45E-02   3.16E-02   3.61E-02   2.25E-03   5.03E-04   0.00E+00
  1038.00   0.00E+00   7.52E-01   6.88E-01   2.54E-01   8.56E-02   3.13E-02   3.65E-02   2.32E-03   4.67E-04   0.00E+00
  1036.00   0.00E+00   7.63E-01   6.95E-01   2.57E-01   8.72E-02   3.18E-02   3.63E-02   2.25E-03   5.77E-04   0.00E+00
  1034.00   0.00E+00   7.66E-01   6.99E-01   2.59E-01   8.83E-02   3.26E-02   3.75E-02   2.34E-03   5.48E-04   0.00E+00
  1032.00   0.00E+00   7.81E-01   7.15E-01   2.62E-01   8.63E-02   3.26E-02   3.77E-02   2.41E-03   5.69E-04   0.00E+00
  1030.00   0.00E+00   7.95E-01   7.17E-01   2.61E-01   8.91E-02   3.37E-02   3.78E-02   2.44E-03   5.71E-04   0.00E+00
  1028.00   0.00E+00   8.04E-01   7.25E-01   2.67E-01   9.15E-02   3.35E-02   3.92E-02   2.50E-03   6.02E-04   0.00E+00
  1026.00   0.00E+00   8.09E-01   7.39E-01   2.71E-01   9.09E-02   3.38E-02   3.88E-02   2.52E-03   5.64E-04   0.00E+00
  1024.00   0.00E+00   8.13E-01   7.47E-01   2.73E-01   9.30E-02   3.42E-02   3.97E-02   2.48E-03   6.44E-04   0.00E+00
  1022.00   0.00E+00   8.30E-01   7.51E-01   2.79E-01   9.44E-02   3.51E-02   4.02E-02   2.63E-03   6.06E-04   0.00E+00
  1020.00   0.00E+00   8.36E-01   7.63E-01   2.82E-01   9.61E-02   3.58E-02   4.02E-02   2.73E-03   6.78E-04   0.00E+00
  1018.00   0.00E+00   8.49E-01   7.78E-01   2.82E-01   9.61E-02   3.56E-02   4.06E-02   2.79E-03   5.94E-04   0.00E+00
  1016.00   0.00E+00   8.56E-01   7.81E-01   2.85E-01   9.67E-02   3.59E-02   4.13E-02   2.61E-03   6.07E-04   0.00E+00
  1014.00   0.00E+00   8.69E-01   7.84E-01   2.90E-01   9.86E-02   3.68E-02   4.18E-02   2.74E-03   7.04E-04   0.00E+00
  1012.00   0.00E+00   8.86E-01   8.02E-01   2.94E-01   9.97E-02   3.66E-02   4.27E-02   2.75E-03   6.61E-04   0.00E+00
  1010.00   0.00E+00   8.94E-01   8.10E-01   2.99E-01   1.01E-01   3.72E-02   4.32E-02   2.81E-03   6.74E-04   0.00E+00
  1008.00   0.00E+00   9.05E-01   8.22E-01   3.04E-01   1.01E-01   3.81E-02   4.42E-02   2.96E-03   6.78E-04   0.00E+00
  1006.00   0.00E+00   9.17E-01   8.39E-01   3.07E-01   1.05E-01   3.86E-02   4.39E-02   2.88E-03   6.63E-04   0.00E+00
  1004.00   0.00E+00   9.33E-01   8.44E-01   3.11E-01   1.04E-01   3.90E-02   4.45E-02   2.77E-03   7.53E-04   0.00E+00
  1002.00   0.00E+00   9.48E-01   8.58E-01   3.18E-01   1.07E-01   3.94E-02   4.48E-02   2.97E-03   7.30E-04   0.00E+00
  1000.00   0.00E+00   9.51E-01   8.68E-01   3.19E-01   1.08E-01   3.93E-02   4.58E-02   2.97E-03   7.17E-04   0.00E+00
   998.00   0.00E+00   9.67E-01   8.81E-01   3.25E-01   1.09E-01   4.06E-02   4.70E-02   3.06E-03   7.22E-04   0.00E+00
   996.00   0.00E+00   9.83E-01   8.96E-01   3.26E-01   1.11E-01   4.12E-02   4.71E-02   3.11E-03   7.82E-04   0.00E+00
   994.00   0.00E+00   9.93E-01   9.04E-01   3.32E-01   1.13E-01   4.12E-02   4.80E-02   3.00E-03   7.91E-04   0.00E+00
   992.00   0.00E+00   1.01E+00   9.10E-01   3.34E-01   1.14E-01   4.17E-02   4.80E-02   3.02E-03   8.40E-04   0.00E+00
   990.00   0.00E+00   1.02E+00   9.26E-01   3.38E-01   1.13E-01   4.24E-02   4.92E-02   3.22E-03   7.96E-04   0.00E+00
   988.00   0.00E+00   1.04E+00   9.28E-01   3.41E-01   1.17E-01   4.28E-02   4.97E-02   3.37E-03   8.12E-04   0.00E+00
   986.00   0.00E+00   1.05E+00   9.47E-01   3.47E-01   1.17E-01   4.38E-02   4.90E-02   3.23E-03   7.47E-04   0.00E+00
   984.00   0.00E+00   1.06E+00   9.63E-01   3.50E-01   1.18E-01   4.41E-02   5.15E-02   3.30E-03   8.43E-04   0.00E+00
   982.00   0.00E+00   1.07E+00   9.66E-01   3.54E-01   1.19E-01   4.48E-02   5.10E-02   3.31E-03   7.58E-04   0.00E+00
   980.00   0.00E+00   1.09E+00   9.79E-01   3.61E-01   1.21E-01   4.54E-02   5.25E-02   3.46E-03   8.36E-04   0.00E+00
   978.00   0.00E+00   1.11E+00   1.00E+00   3.62E-01   1.23E-01   4.57E-02   5.24E-02   3.39E-03   7.95E-04   0.00E+00
   976.00   0.00E+00   1.11E+00   1.01E+00   3.70E-01   1.26E-01   4.60E-02   5.34E-02   3.54E-03   9.61E-04   0.00E+00
   974.00   0.00E+00   1.12E+00   1.02E+00   3.73E-01   1.27E-01   4.69E-02   5.39E-02   3.61E-03   8.96E-04   0.00E+00
   972.00   0.00E+00   1.14E+00   1.03E+00   3.79E-01   1.27E-01   4.77E-02   5.48E-02   3.49E-03   9.45E-04   0.00E+00
   970.00   0.00E+00   1.16E+00   1.05E+00   3.83E-01   1.30E-01   4.79E-02   5.63E-02   3.70E-03   9.10E-04   0.00E+00
   968.00   0.00E+00   1.18E+00   1.06E+00   3.87E-01   1.30E-01   4.93E-02   5.58E-02   3.59E-03   9.87E-04   0.00E+00
   966.00   0.00E+00   1.19E+00   1.07E+00   3.97E-01   1.32E-01   4.88E-02   5.68E-02   3.70E-03   9.24E-04   0.00E+00
   964.00   0.00E+00   1.20E+00   1.09E+00   3.93E-01   1.34E-01   5.01E-02   5.76E-02   3.65E-03   9.15E-04   0.00E+00
   962.00   0.00E+00   1.22E+00   1.11E+00   4.03E-01   1.37E-01   5.03E-02   5.82E-02   3.73E-03   9.43E-04   0.00E+00
   960.00   0.00E+00   1.23E+00   1.11E+00   4.07E-01   1.37E-01   5.04E-02   5.90E-02   3.75E-03   1.01E-03   0.00E+00
   958.00   0.00E+00   1.25E+00   1.13E+00   4.13E-01   1.41E-01   5.15E-02   5.95E-02   4.03E-03   1.01E-03   0.00E+00
   956.00   0.00E+00   1.27E+00   1.14E+00   4.20E-01   1.42E-01   5.22E-02   6.00E-02   3.95E-03   1.02E-03   0.00E+00
   954.00   0.00E+00   1.29E+00   1.16E+00   4.23E-01   1.44E-01   5.30E-02   6.13E-02   3.92E-03   1.08E-03   0.00E+00
   952.00   0.00E+00   1.30E+00   1.17E+00   4.29E-01   1.45E-01   5.38E-02   6.18E-02   4.05E-03   1.06E-03   0.00E+00
   950.00   0.00E+00   1.32E+00   1.19E+00   4.37E-01   1.48E-01   5.46E-02   6.29E-02   4.16E-03   1.03E-03   0.00E+00
   948.00   0.00E+00   1.34E+00   1.21E+00   4.38E-01   1.48E-01   5.50E-02   6.40E-02   4.13E-03   1.07E-03   0.00E+00
   946.00   0.00E+00   1.35E+00   1.22E+00   4.44E-01   1.52E-01   5.59E-02   6.48E-02   4.31E-03   1.14E-03   0.00E+00
   944.00   0.00E+00   1.37E+00   1.23E+00   4.52E-01   1.53E-01   5.69E-02   6.51E-02   4.33E-03   1.14E-03   0.00E+00
   942.00   0.00E+00   1.39E+00   1.26E+00   4.60E-01   1.54E-01   5.73E-02   6.56E-02   4.35E-03   1.21E-03   0.00E+00
   940.00   0.00E+00   1.41E+00   1.26E+00   4.61E-01   1.55E-01   5.87E-02   6.62E-02   4.43E-03   1.13E-03   0.00E+00
   938.00   0.00E+00   1.43E+00   1.28E+00   4.67E-01   1.59E-01   5.97E-02   6.78E-02   4.24E-03   1.19E-03   0.00E+00
   936.00   0.00E+00   1.45E+00   1.31E+00   4.76E-01   1.62E-01   6.00E-02   6.76E-02   4.38E-03   1.17E-03   0.00E+00
   934.00   0.00E+00   1.46E+00   1.32E+00   4.77E-01   1.61E-01   6.04E-02   6.85E-02   4.48E-03   1.23E-03   0.00E+00
   932.00   0.00E+00   1.49E+00   1.34E+00   4.88E-01   1.63E-01   6.07E-02   6.99E-02   4.59E-03   1.17E-03   0.00E+00
   930.00   0.00E+00   1.50E+00   1.35E+00   4.93E-01   1.66E-01   6.26E-02   7.09E-02   4.57E-03   1.26E-03   0.00E+00
   928.00   0.00E+00   1.52E+00   1.37E+00   4.99E-01   1.68E-01   6.19E-02   7.19E-02   4.82E-03   1.30E-03   0.00E+00
   926.00   0.00E+00   1.54E+00   1.39E+00   5.04E-01   1.71E-01   6.34E-02   7.30E-02   4.86E-03   1.29E-03   0.00E+00
   924.00   0.00E+00   1.57E+00   1.41E+00   5.14E-01   1.71E-01   6.47E-02   7.32E-02   4.81E-03   1.29E-03   0.00E+00
   922.00   0.00E+00   1.59E+00   1.43E+00   5.15E-01   1.74E-01   6.50E-02   7.42E-02   4.93E-03   1.34E-03   0.00E+00
   920.00   0.00E+00   1.61E+00   1.45E+00   5.25E-01   1.77E-01   6.70E-02   7.53E-02   4.86E-03   1.30E-03   0.00E+00
   918.00   0.00E+00   1.64E+00   1.46E+00   5.32E-01   1.78E-01   6.70E-02   7.70E-02   4.89E-03   1.39E-03   0.00E+00
   916.00   0.00E+00   1.65E+00   1.48E+00   5.37E-01   1.82E-01   6.76E-02   7.74E-02   5.10E-03   1.38E-03   0.00E+00
   914.00   0.00E+00   1.68E+00   1.50E+00   5.40E-01   1.83E-01   6.78E-02   7.90E-02   5.08E-03   1.37E-03   0.00E+00
   912.00   0.00E+00   1.69E+00   1.51E+00   5.47E-01   1.85E-01   6.86E-02   7.84E-02   5.07E-03   1.47E-03   0.00E+00
   910.00   0.00E+00   1.71E+00   1.53E+00   5.57E-01   1.88E-01   7.01E-02   7.98E-02   5.44E-03   1.43E-03   0.00E+00
   908.00   0.00E+00   1.73E+00   1.56E+00   5.64E-01   1.91E-01   7.07E-02   8.11E-02   5.28E-03   1.56E-03   0.00E+00
   906.00   0.00E+00   1.76E+00   1.57E+00   5.77E-01   1.92E-01   7.17E-02   8.20E-02   5.53E-03   1.48E-03   0.00E+00
   904.00   0.00E+00   1.79E+00   1.60E+00   5.79E-01   1.97E-01   7.36E-02   8.31E-02   5.45E-03   1.51E-03   0.00E+00
   902.00   0.00E+00   1.81E+00   1.62E+00   5.89E-01   1.97E-01   7.36E-02   8.46E-02   5.43E-03   1.55E-03   0.00E+00
   900.00   0.00E+00   1.84E+00   1.64E+00   5.92E-01   1.99E-01   7.59E-02   8.55E-02   5.59E-03   1.57E-03   0.00E+00
   898.00   0.00E+00   1.85E+00   1.66E+00   5.98E-01   2.03E-01   7.52E-02   8.57E-02   5.62E-03   1.50E-03   0.00E+00
   896.00   0.00E+00   1.88E+00   1.67E+00   6.08E-01   2.06E-01   7.51E-02   8.74E-02   5.60E-03   1.56E-03   0.00E+00
   894.00   0.00E+00   1.90E+00   1.70E+00   6.13E-01   2.06E-01   7.59E-02   8.96E-02   5.69E-03   1.54E-03   0.00E+00
   892.00   0.00E+00   1.94E+00   1.73E+00   6.23E-01   2.09E-01   7.81E-02   8.92E-02   5.72E-03   1.70E-03   0.00E+00
   890.00   0.00E+00   1.96E+00   1.74E+00   6.31E-01   2.12E-01   7.94E-02   9.12E-02   5.99E-03   1.63E-03   0.00E+00
   888.00   0.00E+00   1.99E+00   1.76E+00   6.43E-01   2.17E-01   8.05E-02   9.19E-02   6.31E-03   1.73E-03   0.00E+00
   886.00   0.00E+00   2.02E+00   1.79E+00   6.45E-01   2.20E-01   8.16E-02   9.39E-02   6.21E-03   1.76E-03   0.00E+00
   884.00   0.00E+00   2.04E+00   1.81E+00   6.58E-01   2.23E-01   8.26E-02   9.32E-02   6.08E-03   1.66E-03   0.00E+00
   882.00   0.00E+00   2.07E+00   1.85E+00   6.67E-01   2.27E-01   8.28E-02   9.53E-02   6.29E-03   1.74E-03   0.00E+00
   880.00   0.00E+00   2.10E+00   1.86E+00   6.73E-01   2.28E-01   8.31E-02   9.63E-02   6.74E-03   1.77E-03   0.00E+00
   878.00   0.00E+00   2.13E+00   1.88E+00   6.86E-01   2.30E-01   8.62E-02   9.84E-02   6.58E-03   1.86E-03   0.00E+00
   876.00   0.00E+00   2.16E+00   1.92E+00   6.93E-01   2.33E-01   8.64E-02   9.91E-02   6.49E-03   1.82E-03   0.00E+00
   874.00   0.00E+00   2.20E+00   1.93E+00   7.01E-01   2.36E-01   8.72E-02   1.01E-01   6.55E-03   1.92E-03   0.00E+00
   872.00   0.00E+00   2.22E+00   1.97E+00   7.10E-01   2.39E-01   8.86E-02   1.03E-01   6.78E-03   1.98E-03   0.00E+00
   870.00   0.00E+00   2.25E+00   2.00E+00   7.19E-01   2.41E-01   8.98E-02   1.04E-01   6.69E-03   1.96E-03   0.00E+00
   868.00   0.00E+00   2.27E+00   2.02E+00   7.22E-01   2.44E-01   9.01E-02   1.05E-01   6.80E-03   1.95E-03   0.00E+00
   866.00   0.00E+00   2.31E+00   2.04E+00   7.35E-01   2.47E-01   9.22E-02   1.06E-01   6.92E-03   1.90E-03   0.00E+00
   864.00   0.00E+00   2.33E+00   2.06E+00   7.44E-01   2.51E-01   9.32E-02   1.08E-01   7.20E-03   1.99E-03   0.00E+00
   862.00   0.00E+00   2.36E+00   2.08E+00   7.51E-01   2.54E-01   9.54E-02   1.09E-01   7.11E-03   1.99E-03   0.00E+00
   860.00   0.00E+00   2.40E+00   2.12E+00   7.68E-01   2.59E-01   9.41E-02   1.11E-01   7.20E-03   2.01E-03   0.00E+00
   858.00   0.00E+00   2.44E+00   2.15E+00   7.80E-01   2.60E-01   9.76E-02   1.11E-01   7.45E-03   2.13E-03   0.00E+00
   856.00   0.00E+00   2.47E+00   2.18E+00   7.79E-01   2.65E-01   9.75E-02   1.12E-01   7.40E-03   2.07E-03   0.00E+00
   854.00   0.00E+00   2.50E+00   2.21E+00   7.97E-01   2.69E-01   9.89E-02   1.15E-01   7.54E-03   2.13E-03   0.00E+00
   852.00   0.00E+00   2.54E+00   2.23E+00   8.08E-01   2.70E-01   1.01E-01   1.16E-01   7.82E-03   2.05E-03   0.00E+00
   850.00   0.00E+00   2.59E+00   2.27E+00   8.16E-01   2.74E-01   1.02E-01   1.19E-01   7.66E-03   2.25E-03   0.00E+00
   848.00   0.00E+00   2.61E+00   2.31E+00   8.33E-01   2.79E-01   1.04E-01   1.18E-01   7.93E-03   2.26E-03   0.00E+00
   846.00   0.00E+00   2.65E+00   2.34E+00   8.36E-01   2.82E-01   1.06E-01   1.21E-01   7.85E-03   2.19E-03   0.00E+00
   844.00   0.00E+00   2.68E+00   2.36E+00   8.49E-01   2.85E-01   1.07E-01   1.23E-01   8.02E-03   2.23E-03   0.00E+00
   842.00   0.00E+00   2.72E+00   2.40E+00   8.59E-01   2.90E-01   1.06E-01   1.23E-01   8.22E-03   2.16E-03   0.00E+00
   840.00   0.00E+00   2.74E+00   2.42E+00   8.72E-01   2.91E-01   1.09E-01   1.26E-01   8.30E-03   2.31E-03   0.00E+00
   838.00   0.00E+00   2.80E+00   2.46E+00   8.82E-01   2.94E-01   1.10E-01   1.27E-01   8.32E-03   2.35E-03   0.00E+00
   836.00   0.00E+00   2.84E+00   2.48E+00   8.91E-01   2.99E-01   1.12E-01   1.30E-01   8.47E-03   2.40E-03   0.00E+00
   834.00   0.00E+00   2.87E+00   2.50E+00   9.01E-01   3.03E-01   1.12E-01   1.30E-01   8.60E-03   2.54E-03   0.00E+00
   832.00   0.00E+00   2.91E+00   2.56E+00   9.12E-01   3.06E-01   1.15E-01   1.32E-01   8.85E-03   2.44E-03   0.00E+00
   830.00   0.00E+00   2.96E+00   2.59E+00   9.21E-01   3.12E-01   1.16E-01   1.34E-01   8.54E-03   2.58E-03   0.00E+00
   828.00   0.00E+00   3.00E+00   2.62E+00   9.46E-01   3.16E-01   1.18E-01   1.35E-01   8.82E-03   2.58E-03   0.00E+00
   826.00   0.00E+00   3.03E+00   2.66E+00   9.55E-01   3.20E-01   1.18E-01   1.38E-01   9.05E-03   2.48E-03   0.00E+00
   824.00   0.00E+00   3.07E+00   2.69E+00   9.63E-01   3.22E-01   1.21E-01   1.40E-01   9.15E-03   2.56E-03   0.00E+00
   822.00   0.00E+00   3.11E+00   2.73E+00   9.74E-01   3.25E-01   1.22E-01   1.41E-01   9.10E-03   2.63E-03   0.00E+00
   820.00   0.00E+00   3.16E+00   2.77E+00   9.92E-01   3.31E-01   1.23E-01   1.43E-01   9.33E-03   2.59E-03   0.00E+00
   818.00   0.00E+00   3.21E+00   2.80E+00   1.01E+00   3.38E-01   1.25E-01   1.45E-01   9.55E-03   2.71E-03   0.00E+00
   816.00   0.00E+00   3.26E+00   2.85E+00   1.02E+00   3.40E-01   1.28E-01   1.48E-01   9.44E-03   2.88E-03   0.00E+00
   814.00   0.00E+00   3.30E+00   2.89E+00   1.03E+00   3.44E-01   1.28E-01   1.48E-01   9.69E-03   2.70E-03   0.00E+00
   812.00   0.00E+00   3.34E+00   2.92E+00   1.04E+00   3.48E-01   1.31E-01   1.50E-01   9.85E-03   2.76E-03   0.00E+00
   810.00   0.00E+00   3.40E+00   2.95E+00   1.06E+00   3.51E-01   1.32E-01   1.53E-01   1.00E-02   2.92E-03   0.00E+00
   808.00   0.00E+00   3.45E+00   2.99E+00   1.06E+00   3.58E-01   1.33E-01   1.55E-01   1.06E-02   2.94E-03   0.00E+00
   806.00   0.00E+00   3.49E+00   3.05E+00   1.09E+00   3.65E-01   1.37E-01   1.57E-01   1.05E-02   2.94E-03   0.00E+00
   804.00   0.00E+00   3.55E+00   3.08E+00   1.10E+00   3.71E-01   1.37E-01   1.61E-01   1.05E-02   2.94E-03   0.00E+00
   802.00   0.00E+00   3.59E+00   3.13E+00   1.12E+00   3.74E-01   1.40E-01   1.60E-01   1.05E-02   3.08E-03   0.00E+00
   800.00   0.00E+00   3.65E+00   3.17E+00   1.13E+00   3.79E-01   1.41E-01   1.63E-01   1.06E-02   3.10E-03   0.00E+00
   798.00   0.00E+00   3.70E+00   3.22E+00   1.14E+00   3.85E-01   1.43E-01   1.63E-01   1.09E-02   3.10E-03   0.00E+00
   796.00   0.00E+00   3.74E+00   3.26E+00   1.16E+00   3.86E-01   1.44E-01   1.67E-01   1.11E-02   3.10E-03   0.00E+00
   794.00   0.00E+00   3.78E+00   3.29E+00   1.17E+00   3.92E-01   1.48E-01   1.71E-01   1.12E-02   3.24E-03   0.00E+00
   792.00   0.00E+00   3.85E+00   3.34E+00   1.19E+00   3.99E-01   1.48E-01   1.69E-01   1.12E-02   3.27E-03   0.00E+00
   790.00   0.00E+00   3.92E+00   3.38E+00   1.21E+00   4.02E-01   1.50E-01   1.74E-01   1.12E-02   3.25E-03   0.00E+00
   788.00   0.00E+00   3.96E+00   3.43E+00   1.22E+00   4.06E-01   1.52E-01   1.76E-01   1.14E-02   3.35E-03   0.00E+00
   786.00   0.00E+00   4.01E+00   3.49E+00   1.24E+00   4.13E-01   1.55E-01   1.78E-01   1.16E-02   3.49E-03   0.00E+00
   784.00   0.00E+00   4.07E+00   3.53E+00   1.25E+00   4.17E-01   1.56E-01   1.80E-01   1.19E-02   3.35E-03   0.00E+00
   782.00   0.00E+00   4.13E+00   3.57E+00   1.26E+00   4.23E-01   1.58E-01   1.82E-01   1.22E-02   3.53E-03   0.00E+00
   780.00   0.00E+00   4.18E+00   3.62E+00   1.28E+00   4.31E-01   1.60E-01   1.86E-01   1.21E-02   3.39E-03   0.00E+00
   778.00   0.00E+00   4.25E+00   3.68E+00   1.30E+00   4.38E-01   1.63E-01   1.87E-01   1.24E-02   3.57E-03   0.00E+00
   776.00   0.00E+00   4.30E+00   3.73E+00   1.32E+00   4.42E-01   1.65E-01   1.89E-01   1.23E-02   3.68E-03   0.00E+00
   774.00   0.00E+00   4.37E+00   3.77E+00   1.34E+00   4.47E-01   1.66E-01   1.93E-01   1.27E-02   3.82E-03   0.00E+00
   772.00   0.00E+00   4.44E+00   3.82E+00   1.35E+00   4.51E-01   1.69E-01   1.95E-01   1.27E-02   3.73E-03   0.00E+00
   770.00   0.00E+00   4.49E+00   3.88E+00   1.37E+00   4.59E-01   1.71E-01   1.98E-01   1.30E-02   3.68E-03   0.00E+00
   768.00   0.00E+00   4.57E+00   3.92E+00   1.39E+00   4.65E-01   1.75E-01   2.01E-01   1.33E-02   3.81E-03   0.00E+00
   766.00   0.00E+00   4.63E+00   3.97E+00   1.40E+00   4.69E-01   1.74E-01   2.01E-01   1.34E-02   3.80E-03   0.00E+00
   764.00   0.00E+00   4.69E+00   4.03E+00   1.42E+00   4.71E-01   1.77E-01   2.06E-01   1.34E-02   4.01E-03   0.00E+00
   762.00   0.00E+00   4.77E+00   4.09E+00   1.44E+00   4.83E-01   1.82E-01   2.09E-01   1.37E-02   3.79E-03   0.00E+00
   760.00   0.00E+00   4.85E+00   4.16E+00   1.46E+00   4.87E-01   1.82E-01   2.12E-01   1.39E-02   4.04E-03   0.00E+00
   758.00   0.00E+00   4.91E+00   4.21E+00   1.48E+00   4.98E-01   1.87E-01   2.16E-01   1.40E-02   4.10E-03   0.00E+00
   756.00   0.00E+00   4.99E+00   4.27E+00   1.51E+00   5.02E-01   1.88E-01   2.17E-01   1.45E-02   4.14E-03   0.00E+00
   754.00   0.00E+00   5.06E+00   4.33E+00   1.52E+00   5.05E-01   1.90E-01   2.20E-01   1.44E-02   4.00E-03   0.00E+00
   752.00   0.00E+00   5.12E+00   4.36E+00   1.54E+00   5.13E-01   1.92E-01   2.23E-01   1.47E-02   4.23E-03   0.00E+00
   750.00   0.00E+00   5.21E+00   4.45E+00   1.57E+00   5.22E-01   1.96E-01   2.27E-01   1.52E-02   4.32E-03   0.00E+00
   748.00   0.00E+00   5.31E+00   4.51E+00   1.59E+00   5.30E-01   1.99E-01   2.28E-01   1.54E-02   4.24E-03   0.00E+00
   746.00   0.00E+00   5.36E+00   4.57E+00   1.62E+00   5.36E-01   1.99E-01   2.33E-01   1.59E-02   4.46E-03   0.00E+00
   744.00   0.00E+00   5.42E+00   4.63E+00   1.64E+00   5.41E-01   2.03E-01   2.36E-01   1.54E-02   4.34E-03   0.00E+00
   742.00   0.00E+00   5.51E+00   4.70E+00   1.64E+00   5.48E-01   2.07E-01   2.38E-01   1.54E-02   4.45E-03   0.00E+00
   740.00   0.00E+00   5.61E+00   4.76E+00   1.67E+00   5.56E-01   2.08E-01   2.42E-01   1.62E-02   4.51E-03   0.00E+00
   738.00   0.00E+00   5.70E+00   4.84E+00   1.69E+00   5.62E-01   2.11E-01   2.45E-01   1.62E-02   4.73E-03   0.00E+00
   736.00   0.00E+00   5.76E+00   4.89E+00   1.71E+00   5.71E-01   2.14E-01   2.50E-01   1.64E-02   4.59E-03   0.00E+00
   734.00   0.00E+00   5.84E+00   4.97E+00   1.74E+00   5.79E-01   2.16E-01   2.50E-01   1.65E-02   4.67E-03   0.00E+00
